iter	Passed	Remaining
0	168	168405
1	170	85279
2	173	57596
3	174	43545
4	177	35274
5	179	29702
6	182	25851
7	183	22800
8	185	20411
9	186	18505
10	191	17250
11	193	15970
12	195	14842
13	196	13870
14	200	13136
15	201	12391
16	203	11742
17	204	11172
18	206	10652
19	207	10174
20	209	9744
21	210	9351
22	212	9006
23	213	8679
24	215	8401
25	216	8121
26	218	7874
27	219	7635
28	221	7407
29	222	7199
30	224	7004
31	225	6831
32	227	6659
33	228	6493
34	229	6336
35	231	6186
36	232	6053
37	233	5919
38	235	5791
39	236	5668
40	237	5551
41	238	5446
42	240	5342
43	241	5244
44	242	5148
45	243	5055
46	245	4979
47	246	4897
48	248	4818
49	249	4741
50	251	4671
51	252	4597
52	253	4527
53	254	4460
54	255	4394
55	256	4331
56	258	4270
57	259	4220
58	261	4168
59	262	4118
60	264	4077
61	266	4036
62	268	3986
63	269	3937
64	270	3891
65	271	3845
66	272	3800
67	273	3751
68	275	3713
69	276	3673
70	277	3636
71	279	3599
72	281	3570
73	283	3553
74	285	3518
75	286	3484
76	287	3450
77	291	3448
78	293	3423
79	295	3393
80	297	3372
81	299	3348
82	300	3319
83	301	3292
84	302	3259
85	304	3234
86	305	3204
87	306	3179
88	308	3153
89	309	3128
90	310	3102
91	311	3077
92	312	3052
93	314	3028
94	315	3004
95	316	2980
96	317	2957
97	319	2938
98	320	2919
99	322	2899
100	323	2878
101	324	2852
102	325	2831
103	326	2811
104	327	2792
105	328	2772
106	329	2753
107	331	2735
108	332	2717
109	334	2702
110	335	2685
111	336	2668
112	337	2650
113	339	2634
114	340	2618
115	341	2599
116	342	2583
117	343	2567
118	344	2550
119	345	2534
120	346	2519
121	348	2507
122	349	2489
123	350	2474
124	351	2460
125	352	2446
126	353	2432
127	354	2415
128	355	2402
129	357	2389
130	358	2377
131	359	2364
132	360	2351
133	362	2342
134	364	2333
135	365	2320
136	366	2308
137	367	2294
138	368	2283
139	369	2271
140	370	2259
141	372	2248
142	373	2236
143	374	2225
144	376	2219
145	378	2212
146	379	2204
147	381	2197
148	383	2189
149	385	2181
150	386	2174
151	388	2165
152	389	2158
153	391	2153
154	393	2144
155	394	2135
156	395	2125
157	397	2117
158	398	2108
159	400	2100
160	401	2091
161	402	2082
162	404	2074
163	405	2066
164	407	2060
165	408	2053
166	410	2045
167	411	2036
168	412	2027
169	413	2019
170	414	2010
171	415	2001
172	417	1993
173	418	1985
174	419	1977
175	421	1972
176	422	1964
177	423	1956
178	425	1952
179	427	1946
180	428	1936
181	430	1933
182	431	1926
183	432	1918
184	433	1911
185	434	1903
186	436	1898
187	437	1890
188	438	1883
189	439	1875
190	440	1867
191	441	1859
192	442	1852
193	444	1844
194	445	1837
195	446	1830
196	447	1823
197	448	1815
198	449	1808
199	450	1803
200	451	1796
201	452	1789
202	453	1781
203	454	1774
204	456	1769
205	457	1762
206	458	1755
207	459	1749
208	460	1743
209	461	1736
210	462	1730
211	464	1725
212	466	1721
213	467	1716
214	468	1710
215	469	1705
216	470	1699
217	472	1693
218	473	1688
219	474	1683
220	476	1679
221	477	1673
222	478	1668
223	480	1663
224	481	1658
225	482	1652
226	483	1647
227	484	1641
228	485	1635
229	487	1630
230	488	1627
231	490	1622
232	491	1618
233	493	1616
234	495	1611
235	496	1606
236	497	1601
237	498	1595
238	499	1590
239	500	1585
240	502	1582
241	503	1578
242	504	1572
243	505	1567
244	506	1561
245	508	1557
246	509	1553
247	510	1547
248	511	1542
249	512	1536
250	513	1531
251	514	1526
252	515	1522
253	517	1519
254	518	1514
255	519	1509
256	520	1504
257	521	1499
258	522	1495
259	523	1490
260	524	1485
261	525	1480
262	526	1476
263	527	1471
264	532	1475
265	533	1471
266	534	1466
267	535	1461
268	536	1456
269	536	1451
270	538	1447
271	539	1442
272	539	1437
273	541	1434
274	542	1430
275	543	1426
276	544	1421
277	545	1417
278	546	1413
279	548	1409
280	549	1405
281	550	1402
282	552	1398
283	553	1395
284	554	1392
285	556	1389
286	557	1385
287	558	1381
288	559	1377
289	560	1372
290	561	1368
291	562	1364
292	563	1359
293	564	1355
294	565	1351
295	566	1347
296	567	1343
297	568	1339
298	570	1336
299	570	1332
300	571	1327
301	572	1323
302	573	1319
303	574	1315
304	575	1311
305	576	1307
306	577	1303
307	578	1298
308	578	1294
309	579	1290
310	580	1286
311	581	1282
312	582	1278
313	583	1275
